# 14 Mar 2012 09:32:31 AM Photodiode thickness: 300 micron; gain: 0.5; Beam size: 0.360000 , 0.194000 mm; Spear current: 349.1819225 Integration time: 1
# Energy(keV) Flux(ph/s) Current(mA) i2 shutter closed(V) i2 shutter open(V)
6.690 2.953e+11 0.0873705    1.80     1.80 4.184e+10 0.0123815    0.24     0.23
7.206 5.108e+11 0.1625155    1.74     1.73 6.503e+10 0.020689    0.21     0.21
7.721 6.945e+11 0.2356885    1.57     1.52 8.678e+10 0.0294525    0.18     0.18
8.237 6.115e+11 0.2193645    1.30     1.26 7.260e+10 0.0260475    0.14     0.14
8.752 7.709e+11 0.2894225    1.03     1.00 8.528e+10 0.032018    0.11     0.10
9.268 8.071e+11 0.3137545    0.87     0.77 8.928e+10 0.034709    0.10     0.09
9.783 9.017e+11 0.359157    0.63     0.59 9.209e+10 0.0366805    0.06     0.06
10.299 9.168e+11 0.370416    0.63     0.46 9.493e+10 0.038354    0.07     0.05
10.814 9.054e+11 0.3676505    0.53     0.37 9.126e+10 0.0370575    0.05     0.04
11.329 8.709e+11 0.3525835    0.44     0.31 8.740e+10 0.035385    0.04     0.03
11.845 8.301e+11 0.33273    0.46     0.24 8.275e+10 0.0331685    0.05     0.02
12.360 6.694e+11 0.2640625    0.40     0.19 6.576e+10 0.025939    0.04     0.02
12.876 5.942e+11 0.2295125    0.35     0.15 5.871e+10 0.022679    0.04     0.02
13.391 6.595e+11 0.2484325    0.38     0.15 6.587e+10 0.0248145    0.04     0.02
13.907 5.696e+11 0.208544    0.36     0.13 6.042e+10 0.0221205    0.04     0.01
14.423 5.003e+11 0.1775595    0.34     0.11 5.503e+10 0.0195315    0.04     0.01
14.938 4.364e+11 0.149799    0.31     0.09 5.107e+10 0.0175315    0.04     0.01
15.454 4.143e+11 0.137331    0.35     0.08 5.322e+10 0.0176415    0.05     0.01
15.969 3.622e+11 0.1157715    0.33     0.07 5.131e+10 0.0164015    0.05     0.01
16.485 3.073e+11 0.0946335    0.31     0.06 4.754e+10 0.0146395    0.05     0.01
17.000 2.528e+11 0.0749735    0.27     0.05 4.335e+10 0.0128555    0.05     0.01
 
#The flux was measured through this aperture (hor, ver in mm)
flux_aperture
