# 28 Oct 2009 03:08:55 PM Photodiode thickness: 500 micron; gain: 2.5e-6; Beam size: 0.2 , 0.2 mm; Spear current: 189.1753507
# Energy(keV) Flux(ph/s) Current(mA) i2 shutter closed(V) i2 shutter open(V)
12.550  8.335e+10 0.040245  503388.00   303060.00
12.882  8.675e+10 0.04195  503648.00   288075.00
13.214  9.016e+10 0.0435625  523833.00   295018.00
13.545  9.015e+10 0.0434225  508587.00   271082.00
13.877  8.544e+10 0.040945  494851.00   256600.00
14.209  8.002e+10 0.03808  456266.00   222016.00
14.541  6.483e+10 0.0305875  386776.00   184609.00
14.873  5.842e+10 0.0272875  360727.00   166099.00
15.205  5.573e+10 0.0257325  362241.00   155892.00
15.536  3.571e+10 0.0162775  252276.00   103321.00
15.868  1.615e+10 0.0072625  129039.00   50144.00
16.200  2.613e+09 0.0011575  39534.00   14579.00
 
#The flux was measured through this aperture (hor, ver in mm)
flux_aperture 0.2 0.2
